block,sep_dur,Tx,trial,stimulus,cond,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,stim.thisRepN,stim.thisTrialN,stim.thisN,stim.thisIndex,usr_input_t1.keys,usr_input_t1.rt,usr_input_t2.keys,usr_input_t2.rt,date,participant,expName,run,frameRate,
2,short,t1,1,7,target,0,0,0,0,1,0,1,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,2,A,distractor,0,0,0,0,1,0,1,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,3,J,distractor,0,0,0,0,1,0,1,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,4,U,distractor,0,0,0,0,1,0,1,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,5, ,mask,0,0,0,0,1,0,1,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,6,L,distractor,0,0,0,0,1,0,1,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,7,K,distractor,0,0,0,0,1,0,1,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,8,S,distractor,0,0,0,0,1,0,1,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,9,F,distractor,0,0,0,0,1,0,1,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,10,C,distractor,0,0,0,0,1,0,1,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,11,K,distractor,0,0,0,0,1,0,1,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,12,B,distractor,0,0,0,0,1,0,1,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,13,Y,distractor,0,0,0,0,1,0,1,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,14,T,distractor,0,0,0,0,1,0,1,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
2,short,t1,15,P,distractor,0,0,0,0,1,0,1,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,0,0,0,0,1,0,1,0,,,,,5,0.382840128848,5,0.80265871773,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,1,X,distractor,0,0,0,0,2,0,2,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,2,T,distractor,0,0,0,0,2,0,2,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,3,J,distractor,0,0,0,0,2,0,2,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,4,N,distractor,0,0,0,0,2,0,2,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,5,O,distractor,0,0,0,0,2,0,2,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,6,H,distractor,0,0,0,0,2,0,2,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,7,I,distractor,0,0,0,0,2,0,2,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,8,4,target,0,0,0,0,2,0,2,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,9,R,distractor,0,0,0,0,2,0,2,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,10,I,distractor,0,0,0,0,2,0,2,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,11,U,distractor,0,0,0,0,2,0,2,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,12, ,mask,0,0,0,0,2,0,2,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,13,W,distractor,0,0,0,0,2,0,2,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,14,K,distractor,0,0,0,0,2,0,2,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
3,short,t1,15,B,distractor,0,0,0,0,2,0,2,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,0,0,0,0,2,0,2,0,,,,,5,0.352177796012,5,0.213934752857,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,1,G,distractor,0,0,0,0,3,0,3,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,2,U,distractor,0,0,0,0,3,0,3,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,3,J,distractor,0,0,0,0,3,0,3,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,4,N,distractor,0,0,0,0,3,0,3,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,5,Q,distractor,0,0,0,0,3,0,3,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,6,B,distractor,0,0,0,0,3,0,3,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,7,K,distractor,0,0,0,0,3,0,3,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,8,5,target,0,0,0,0,3,0,3,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,9,R,distractor,0,0,0,0,3,0,3,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,10,J,distractor,0,0,0,0,3,0,3,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,11,G,distractor,0,0,0,0,3,0,3,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,12, ,mask,0,0,0,0,3,0,3,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,13,E,distractor,0,0,0,0,3,0,3,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,14,I,distractor,0,0,0,0,3,0,3,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
4,short,t1,15,S,distractor,0,0,0,0,3,0,3,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,0,0,0,0,3,0,3,0,,,,,5,0.649247659836,5,0.216804573836,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,0,0,0,0,,,,,,,,,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,1,W,distractor,1,0,1,0,0,0,0,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,2,H,distractor,1,0,1,0,0,0,0,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,3,I,distractor,1,0,1,0,0,0,0,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,4,R,distractor,1,0,1,0,0,0,0,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,5,S,distractor,1,0,1,0,0,0,0,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,6,W,distractor,1,0,1,0,0,0,0,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,7,G,distractor,1,0,1,0,0,0,0,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,8,8,target,1,0,1,0,0,0,0,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,9,D,distractor,1,0,1,0,0,0,0,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,10,W,distractor,1,0,1,0,0,0,0,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,11,D,distractor,1,0,1,0,0,0,0,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,12, ,mask,1,0,1,0,0,0,0,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,13,D,distractor,1,0,1,0,0,0,0,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,14,Z,distractor,1,0,1,0,0,0,0,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,15,L,distractor,1,0,1,0,0,0,0,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
5,short,t1,16,Z,distractor,1,0,1,0,0,0,0,0,0,15,15,15,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,1,0,1,0,0,0,0,0,,,,,5,0.284364396997,5,0.197254009487,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,1,P,distractor,1,0,1,0,1,0,1,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,2,R,distractor,1,0,1,0,1,0,1,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,3,I,distractor,1,0,1,0,1,0,1,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,4,X,distractor,1,0,1,0,1,0,1,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,5,B,distractor,1,0,1,0,1,0,1,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,6,H,distractor,1,0,1,0,1,0,1,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,7,M,distractor,1,0,1,0,1,0,1,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,8,6,target,1,0,1,0,1,0,1,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,9,K,distractor,1,0,1,0,1,0,1,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,10,K,distractor,1,0,1,0,1,0,1,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,11,A,distractor,1,0,1,0,1,0,1,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,12,L,distractor,1,0,1,0,1,0,1,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,13,E,distractor,1,0,1,0,1,0,1,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,14,S,distractor,1,0,1,0,1,0,1,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,15,D,distractor,1,0,1,0,1,0,1,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,16,6,target,1,0,1,0,1,0,1,0,0,15,15,15,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
6,long,t2,17,Q,distractor,1,0,1,0,1,0,1,0,0,16,16,16,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,1,0,1,0,1,0,1,0,,,,,5,0.585109900741,5,0.250286788156,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,1,N,distractor,1,0,1,0,2,0,2,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,2,J,distractor,1,0,1,0,2,0,2,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,3,C,distractor,1,0,1,0,2,0,2,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,4,Z,distractor,1,0,1,0,2,0,2,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,5,T,distractor,1,0,1,0,2,0,2,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,6,W,distractor,1,0,1,0,2,0,2,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,7,R,distractor,1,0,1,0,2,0,2,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,8,5,target,1,0,1,0,2,0,2,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,9,I,distractor,1,0,1,0,2,0,2,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,10,I,distractor,1,0,1,0,2,0,2,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,11,W,distractor,1,0,1,0,2,0,2,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,12, ,mask,1,0,1,0,2,0,2,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,13,C,distractor,1,0,1,0,2,0,2,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,14,M,distractor,1,0,1,0,2,0,2,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,15,G,distractor,1,0,1,0,2,0,2,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
7,short,t1,16,A,distractor,1,0,1,0,2,0,2,0,0,15,15,15,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,1,0,1,0,2,0,2,0,,,,,5,0.284858458035,5,0.188597516215,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,1,M,distractor,1,0,1,0,3,0,3,0,0,0,0,0,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,2,P,distractor,1,0,1,0,3,0,3,0,0,1,1,1,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,3,T,distractor,1,0,1,0,3,0,3,0,0,2,2,2,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,4,S,distractor,1,0,1,0,3,0,3,0,0,3,3,3,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,5,E,distractor,1,0,1,0,3,0,3,0,0,4,4,4,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,6,L,distractor,1,0,1,0,3,0,3,0,0,5,5,5,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,7,3,target,1,0,1,0,3,0,3,0,0,6,6,6,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,8,N,distractor,1,0,1,0,3,0,3,0,0,7,7,7,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,9,G,distractor,1,0,1,0,3,0,3,0,0,8,8,8,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,10,J,distractor,1,0,1,0,3,0,3,0,0,9,9,9,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,11, ,mask,1,0,1,0,3,0,3,0,0,10,10,10,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,12,N,distractor,1,0,1,0,3,0,3,0,0,11,11,11,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,13,A,distractor,1,0,1,0,3,0,3,0,0,12,12,12,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,14,B,distractor,1,0,1,0,3,0,3,0,0,13,13,13,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
8,short,t1,15,T,distractor,1,0,1,0,3,0,3,0,0,14,14,14,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,1,0,1,0,3,0,3,0,,,,,5,0.266700379783,5,0.25081042503,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
,,,,,,1,0,1,0,,,,,,,,,,,,,2018_Oct_17_1522,1001,rsvp,r2,60.9970100334,
